true_label,predicted_label
23,21
23,23
23,23
23,23
23,85
23,23
23,23
23,77
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,16
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,46
23,23
23,23
23,23
23,23
23,23
23,43
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,25
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,68
23,45
23,23
23,23
23,78
23,23
23,23
23,42
23,23
23,23
23,87
23,23
23,23
23,23
23,23
23,23
23,20
23,23
23,23
23,23
23,23
23,12
23,23
23,23
23,23
23,74
23,23
23,68
23,92
23,23
23,23
23,23
23,49
23,23
23,23
23,23
23,23
23,25
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,83
23,23
23,23
23,92
23,23
23,22
23,23
23,23
23,73
23,23
23,40
23,23
23,78
23,23
23,23
23,23
23,6
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,6
23,23
23,23
23,23
23,23
23,23
23,74
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,68
23,23
23,85
23,23
23,23
23,23
23,23
23,23
23,92
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,40
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
54,54
54,54
54,54
54,23
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,91
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,18
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,81
54,54
54,54
54,40
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,60
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,62
54,54
54,54
54,54
54,54
54,54
54,81
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,44
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,60
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,41
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,41
54,54
54,54
54,54
54,54
54,54
54,54
85,85
85,85
85,85
85,85
85,85
85,2
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,57
85,92
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,38
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,67
85,85
85,85
85,85
85,85
85,85
85,2
85,85
85,85
85,85
85,85
85,0
85,85
85,85
85,85
85,85
85,52
85,85
85,74
85,39
85,0
85,85
85,85
85,85
85,39
85,85
85,85
85,85
85,85
85,85
85,5
85,8
85,85
85,85
85,85
85,2
85,38
85,85
85,85
85,85
85,85
85,85
85,16
85,85
85,58
85,52
85,92
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,9
85,85
85,85
85,85
85,85
85,85
85,85
85,51
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,8
85,85
85,85
85,85
85,85
85,85
85,0
85,85
85,85
85,2
85,9
85,85
85,92
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,38
85,78
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
