true_label,predicted_label
23,21
23,23
23,23
23,23
23,6
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,31
23,23
23,23
23,23
23,23
23,23
23,43
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,68
23,6
23,23
23,23
23,78
23,23
23,23
23,42
23,23
23,23
23,21
23,23
23,23
23,23
23,23
23,23
23,5
23,23
23,23
23,23
23,23
23,12
23,23
23,23
23,23
23,20
23,23
23,68
23,15
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,15
23,23
23,21
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,68
23,23
23,23
23,92
23,23
23,22
23,23
23,23
23,14
23,23
23,23
23,23
23,78
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,40
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,78
23,23
23,23
23,23
23,68
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,43
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,40
23,23
23,23
23,21
23,23
23,23
23,23
23,23
23,92
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
23,23
54,54
54,54
54,54
54,23
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,55
54,54
54,54
54,54
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,40
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,41
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,18
54,54
54,60
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,62
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,59
54,54
54,54
54,54
54,75
54,54
54,54
54,54
54,54
54,54
54,60
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,81
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,54
54,41
54,54
54,54
54,54
54,54
54,54
54,54
54,41
54,54
54,54
54,54
54,54
54,64
54,54
85,85
85,85
85,85
85,85
85,6
85,2
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,58
85,32
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,49
85,85
85,85
85,85
85,85
85,38
85,85
85,85
85,19
85,85
85,85
85,92
85,77
85,85
85,85
85,85
85,85
85,85
85,67
85,85
85,85
85,85
85,85
85,85
85,2
85,85
85,85
85,85
85,85
85,0
85,85
85,85
85,85
85,85
85,49
85,85
85,1
85,39
85,0
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,5
85,8
85,85
85,85
85,85
85,2
85,38
85,85
85,85
85,85
85,0
85,85
85,85
85,0
85,68
85,52
85,92
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,66
85,92
85,85
85,9
85,85
85,85
85,85
85,85
85,85
85,31
85,57
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,77
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,2
85,9
85,85
85,92
85,92
85,85
85,85
85,85
85,38
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,50
85,78
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
85,85
